pos_group,n,oos_spearman_all,oos_spearman_drafted,folds
QB,181,0.459247,0.358165,12
RB,364,0.51912,0.340511,12
WR,559,0.472971,0.486201,12
TE,230,0.38908,0.362441,12
EDGE,319,0.423976,0.346566,10
IDL,252,0.361836,0.223969,11
LB,338,0.439506,0.349896,12
CB,394,0.30921,0.194747,12
S,316,0.380085,0.331669,12
